,Y,TOP0_CHAMP,TOP0_LVL,TOP0_TOTAL,TOP0_GWR,TOP0_VET,TOP0_RANK,TOP0_HOT,TOP0_KDAG,TOP0_KDA,TOP0_WR,TOP0_NB,TOP0_FILL,JGL0_CHAMP,JGL0_LVL,JGL0_TOTAL,JGL0_GWR,JGL0_VET,JGL0_RANK,JGL0_HOT,JGL0_KDAG,JGL0_KDA,JGL0_WR,JGL0_NB,JGL0_FILL,MID0_CHAMP,MID0_LVL,MID0_TOTAL,MID0_GWR,MID0_VET,MID0_RANK,MID0_HOT,MID0_KDAG,MID0_KDA,MID0_WR,MID0_NB,MID0_FILL,ADC0_CHAMP,ADC0_LVL,ADC0_TOTAL,ADC0_GWR,ADC0_VET,ADC0_RANK,ADC0_HOT,ADC0_KDAG,ADC0_KDA,ADC0_WR,ADC0_NB,ADC0_FILL,SUP0_CHAMP,SUP0_LVL,SUP0_TOTAL,SUP0_GWR,SUP0_VET,SUP0_RANK,SUP0_HOT,SUP0_KDAG,SUP0_KDA,SUP0_WR,SUP0_NB,SUP0_FILL,TOP1_CHAMP,TOP1_LVL,TOP1_TOTAL,TOP1_GWR,TOP1_VET,TOP1_RANK,TOP1_HOT,TOP1_KDAG,TOP1_KDA,TOP1_WR,TOP1_NB,TOP1_FILL,JGL1_CHAMP,JGL1_LVL,JGL1_TOTAL,JGL1_GWR,JGL1_VET,JGL1_RANK,JGL1_HOT,JGL1_KDAG,JGL1_KDA,JGL1_WR,JGL1_NB,JGL1_FILL,MID1_CHAMP,MID1_LVL,MID1_TOTAL,MID1_GWR,MID1_VET,MID1_RANK,MID1_HOT,MID1_KDAG,MID1_KDA,MID1_WR,MID1_NB,MID1_FILL,ADC1_CHAMP,ADC1_LVL,ADC1_TOTAL,ADC1_GWR,ADC1_VET,ADC1_RANK,ADC1_HOT,ADC1_KDAG,ADC1_KDA,ADC1_WR,ADC1_NB,ADC1_FILL,SUP1_CHAMP,SUP1_LVL,SUP1_TOTAL,SUP1_GWR,SUP1_VET,SUP1_RANK,SUP1_HOT,SUP1_KDAG,SUP1_KDA,SUP1_WR,SUP1_NB,SUP1_FILL
EUW1_6131961494,False,Trundle,518,810,0.5037037037037037,False,"['DIAMOND', 'II', 55]",False,"[2.2, 5.4, 6.0]","[0.8, 1.6, 0.8]",0.0,1,False,Zac,279,279,0.5734767025089605,True,"['DIAMOND', 'III', 56]",False,"[3.4, 4.0, 9.8]","[3.4, 4.0, 9.8]",0.4,5,False,Xerath,624,1153,0.5125758889852559,False,"['DIAMOND', 'III', 46]",False,"[7.2, 4.8, 7.2]","[7.2, 4.8, 7.2]",0.6,5,False,Caitlyn,492,141,0.48226950354609927,False,"['PLATINUM', 'I', 39]",False,"[4.6, 6.4, 6.8]","[0.0, 0.0, 0.0]",0.5,0,False,Twitch,41,110,0.6090909090909091,False,"['DIAMOND', 'IV', 77]",True,"[6.0, 3.8, 3.8]","[0.0, 0.0, 0.0]",0.5,0,True,Neeko,65,268,0.5634328358208955,False,"['DIAMOND', 'II', 16]",True,"[4.2, 4.8, 10.8]","[2.0, 0.2, 0.8]",1.0,1,False,Viego,392,1998,0.4964964964964965,True,"['DIAMOND', 'II', 18]",False,"[6.6, 4.4, 7.6]","[0.0, 0.0, 0.0]",0.5,0,False,Syndra,465,498,0.5180722891566265,False,"['DIAMOND', 'III', 12]",False,"[5.6, 6.4, 6.4]","[2.8, 3.2, 3.4]",0.5,2,False,Draven,43,136,0.5514705882352942,False,"['DIAMOND', 'III', 0]",False,"[12.6, 6.6, 4.8]","[11.0, 5.4, 4.4]",0.5,4,False,Velkoz,42,138,0.5797101449275363,False,"['DIAMOND', 'IV', 22]",False,"[3.2, 5.6, 5.4]","[1.4, 4.2, 3.0]",0.6666666666666666,3,False
EUW1_6132137658,True,Fiora,345,269,0.48698884758364314,False,"['DIAMOND', 'I', 18]",False,"[4.4, 5.8, 5.0]","[4.4, 5.8, 5.0]",0.2,5,False,Kayn,431,46,0.5652173913043478,False,"['GOLD', 'II', 53]",False,"[7.6, 6.0, 4.0]","[0.0, 0.0, 0.0]",0.5,0,False,Syndra,317,707,0.504950495049505,False,"['MASTER', 'I', 59]",False,"[6.6, 8.4, 9.0]","[2.0, 1.2, 1.4]",1.0,1,False,Caitlyn,420,530,0.5075471698113208,False,"['DIAMOND', 'II', 59]",False,"[3.6, 8.2, 6.0]","[2.4, 4.0, 3.0]",0.3333333333333333,3,False,Nami,695,728,0.5192307692307693,True,"['DIAMOND', 'I', 30]",False,"[1.6, 6.4, 10.6]","[0.0, 0.0, 0.0]",0.5,0,False,Aatrox,184,553,0.5027124773960217,False,"['DIAMOND', 'I', 38]",False,"[4.4, 3.0, 5.8]","[4.0, 2.4, 4.6]",0.5,4,False,Graves,50,287,0.5261324041811847,False,"['DIAMOND', 'I', 49]",False,"[8.8, 2.6, 4.8]","[0.0, 0.0, 0.0]",0.5,0,False,Ziggs,74,204,0.5343137254901961,True,"['DIAMOND', 'II', 3]",False,"[2.4, 5.0, 8.8]","[1.0, 2.2, 4.0]",0.5,2,False,Ashe,337,11,0.6363636363636364,False,"['SILVER', 'IV', 0]",False,"[7.4, 5.6, 4.4]","[0.0, 0.0, 0.0]",0.5,0,False,Lulu,231,64,0.546875,False,"['DIAMOND', 'III', 73]",False,"[2.2, 4.2, 10.2]","[0.4, 1.0, 7.2]",0.5,2,False
EUW1_6131855865,True,TahmKench,338,136,0.6102941176470589,False,"['PLATINUM', 'IV', 51]",True,"[6.2, 7.8, 8.6]","[2.0, 3.2, 4.0]",0.5,2,True,Sejuani,360,505,0.49306930693069306,False,"['PLATINUM', 'III', 28]",False,"[5.8, 5.4, 13.2]","[0.8, 0.8, 4.4]",1.0,1,True,Viktor,51,64,0.578125,False,"['PLATINUM', 'IV', 29]",False,"[11.4, 2.4, 8.2]","[0.0, 0.0, 0.0]",0.5,0,False,Jinx,253,399,0.48872180451127817,False,"['PLATINUM', 'III', 0]",False,"[8.0, 6.6, 9.6]","[5.0, 3.4, 6.2]",0.3333333333333333,3,False,Karma,57,131,0.5038167938931297,False,"['PLATINUM', 'IV', 28]",False,"[1.8, 7.4, 15.0]","[0.0, 0.0, 0.0]",0.5,0,False,Teemo,167,21,0.42857142857142855,False,"['GOLD', 'I', 0]",False,"[7.0, 1.4, 11.6]","[0.0, 0.0, 0.0]",0.5,0,False,Kayn,402,9,0.6666666666666666,False,"['GOLD', 'II', 93]",False,"[5.8, 5.6, 6.6]","[0.4, 1.2, 1.6]",0.0,1,True,Vladimir,606,317,0.5425867507886435,False,"['MASTER', 'I', 12]",False,"[7.6, 4.2, 7.0]","[4.8, 3.0, 3.0]",0.3333333333333333,3,False,Jhin,235,329,0.5015197568389058,False,"['PLATINUM', 'IV', 65]",False,"[3.4, 6.0, 5.8]","[0.4, 1.6, 1.4]",0.0,1,True,Senna,573,477,0.5094339622641509,False,"['PLATINUM', 'III', 60]",False,"[6.6, 6.4, 10.4]","[0.2, 1.6, 2.2]",0.0,1,False
EUW1_6122249734,True,Sejuani,513,729,0.49519890260631,True,"['DIAMOND', 'IV', 92]",False,"[4.0, 4.6, 3.0]","[0.0, 0.0, 0.0]",0.5,0,False,Vi,699,1762,0.4982973893303065,False,"['DIAMOND', 'II', 93]",True,"[8.2, 4.4, 9.8]","[8.2, 4.4, 9.8]",0.8,5,False,Lissandra,474,486,0.5041152263374485,False,"['MASTER', 'I', 1]",False,"[8.0, 4.6, 7.4]","[0.0, 0.0, 0.0]",0.5,0,False,Kaisa,588,444,0.5225225225225225,False,"['DIAMOND', 'I', 6]",True,"[8.6, 3.2, 9.2]","[0.0, 0.0, 0.0]",0.5,0,True,Senna,227,799,0.5193992490613266,True,"['DIAMOND', 'I', 34]",False,"[1.8, 5.0, 16.8]","[0.0, 0.0, 0.0]",0.5,0,False,Volibear,497,569,0.4956063268892794,False,"['DIAMOND', 'III', 65]",False,"[3.6, 6.2, 6.8]","[3.0, 5.0, 4.6]",0.5,4,False,Kayn,697,1548,0.49612403100775193,True,"['DIAMOND', 'II', 13]",False,"[2.6, 6.6, 4.2]","[0.2, 1.6, 1.2]",0.0,1,True,Akali,965,1315,0.5049429657794677,False,"['DIAMOND', 'II', 91]",False,"[8.8, 6.2, 3.8]","[0.0, 0.0, 0.0]",0.5,0,False,Nilah,39,111,0.5765765765765766,False,"['DIAMOND', 'IV', 0]",False,"[3.4, 6.6, 5.2]","[3.4, 6.6, 5.2]",0.2,5,False,Taliyah,39,107,0.5607476635514018,False,"['PLATINUM', 'I', 0]",False,"[1.6, 5.6, 6.0]","[0.4, 1.6, 2.2]",0.0,1,True
EUW1_6131897957,True,Chogath,182,698,0.5243553008595988,False,"['DIAMOND', 'III', 8]",False,"[9.4, 5.2, 9.8]","[4.4, 2.2, 4.0]",0.5,2,False,Volibear,366,263,0.5247148288973384,False,"['DIAMOND', 'IV', 40]",False,"[4.2, 5.6, 10.0]","[1.6, 2.8, 5.4]",0.6666666666666666,3,False,Zed,781,413,0.513317191283293,False,"['DIAMOND', 'III', 33]",False,"[6.2, 5.2, 7.8]","[2.6, 1.2, 2.2]",1.0,1,False,Jinx,287,42,0.5476190476190477,False,"['GOLD', 'IV', 56]",False,"[4.0, 5.4, 2.6]","[3.2, 3.4, 2.4]",0.75,4,False,Blitzcrank,50,222,0.4954954954954955,False,"['DIAMOND', 'IV', 79]",False,"[6.0, 8.0, 10.2]","[0.0, 0.0, 0.0]",0.5,0,False,Mordekaiser,586,593,0.5025295109612141,False,"['DIAMOND', 'III', 15]",False,"[6.4, 5.2, 7.0]","[0.0, 0.0, 0.0]",0.5,0,True,Graves,106,69,0.463768115942029,False,"['PLATINUM', 'I', 5]",False,"[7.4, 6.0, 5.4]","[4.6, 3.6, 3.8]",0.0,3,False,Azir,228,329,0.6139817629179332,False,"['DIAMOND', 'III', 26]",False,"[3.6, 7.8, 12.2]","[0.2, 2.4, 1.0]",0.0,1,True,Kalista,108,347,0.5302593659942363,False,"['DIAMOND', 'IV', 30]",False,"[9.2, 4.8, 4.2]","[3.2, 2.4, 2.2]",0.0,2,False,Rakan,396,468,0.49786324786324787,False,"['DIAMOND', 'IV', 75]",False,"[3.4, 10.8, 14.6]","[0.0, 1.8, 3.6]",0.0,1,False
EUW1_6133443009,True,Fiora,292,517,0.4951644100580271,False,"['DIAMOND', 'II', 16]",False,"[5.6, 7.4, 6.6]","[2.6, 4.4, 3.6]",0.5,2,False,Kayn,277,1223,0.5028618152085037,False,"['DIAMOND', 'II', 1]",False,"[9.0, 3.8, 8.0]","[1.8, 2.2, 2.8]",0.5,2,False,Galio,615,1169,0.523524379811805,False,"['DIAMOND', 'III', 74]",True,"[6.6, 5.2, 11.8]","[6.6, 5.2, 11.8]",0.8,5,False,Ashe,70,269,0.5724907063197026,False,"['DIAMOND', 'II', 7]",False,"[9.0, 7.2, 8.0]","[7.6, 6.0, 6.4]",0.5,4,False,Senna,44,108,0.6203703703703703,False,"['DIAMOND', 'IV', 81]",True,"[2.6, 6.8, 16.6]","[1.6, 4.0, 13.4]",0.75,4,False,Gwen,228,683,0.513909224011713,True,"['DIAMOND', 'II', 30]",False,"[4.4, 4.8, 5.8]","[0.4, 1.0, 0.2]",0.0,1,False,LeeSin,242,416,0.49278846153846156,False,"['DIAMOND', 'III', 58]",False,"[5.6, 6.4, 7.8]","[0.8, 1.4, 0.6]",0.0,1,False,Leblanc,59,316,0.5443037974683544,False,"['DIAMOND', 'II', 87]",False,"[5.8, 3.8, 8.4]","[0.4, 1.0, 0.6]",0.0,1,False,Sivir,935,2065,0.5065375302663438,False,"['DIAMOND', 'II', 34]",False,"[8.6, 7.6, 10.4]","[0.4, 2.2, 1.8]",0.0,1,False,Yuumi,364,148,0.527027027027027,False,"['DIAMOND', 'III', 72]",False,"[7.8, 5.6, 7.6]","[1.2, 1.6, 1.0]",0.0,1,True
EUW1_6131311387,True,Jayce,413,238,0.5336134453781513,False,"['DIAMOND', 'I', 14]",True,"[17.25, 4.75, 7.0]","[0.0, 0.0, 0.0]",0.5,0,True,MonkeyKing,443,453,0.5011037527593819,False,"['PLATINUM', 'IV', 77]",True,"[5.4, 7.2, 6.8]","[0.0, 0.0, 0.0]",0.5,0,True,Syndra,122,410,0.5121951219512195,False,"['GOLD', 'IV', 61]",False,"[4.5, 6.5, 7.75]","[0.0, 0.0, 0.0]",0.5,0,True,Varus,121,465,0.5096774193548387,False,"['PLATINUM', 'II', 55]",True,"[5.0, 6.5, 14.0]","[0.0, 0.0, 0.0]",0.5,0,True,Renata,430,715,0.5342657342657343,False,"['PLATINUM', 'I', 97]",True,"[1.75, 8.75, 17.75]","[0.0, 0.0, 0.0]",0.5,0,False,Khazix,603,811,0.4969173859432799,False,"['DIAMOND', 'III', 32]",False,"[12.4, 5.8, 6.8]","[9.4, 4.0, 5.0]",0.75,4,True,Viego,172,83,0.5903614457831325,False,"['PLATINUM', 'IV', 1]",False,"[8.0, 5.0, 7.8]","[2.8, 2.6, 2.8]",0.5,2,False,Veigar,423,242,0.5041322314049587,False,"['PLATINUM', 'II', 0]",False,"[2.2, 4.0, 6.6]","[1.0, 1.4, 1.2]",0.0,2,True,Ashe,367,366,0.5245901639344263,False,"['PLATINUM', 'IV', 24]",False,"[5.2, 4.2, 8.6]","[1.0, 1.4, 1.4]",0.0,1,False,Pyke,466,83,0.4819277108433735,False,"['PLATINUM', 'II', 4]",False,"[4.2, 13.8, 11.6]","[4.2, 13.8, 11.6]",0.2,5,False
EUW1_6133170979,False,Darius,63,258,0.5387596899224806,False,"['DIAMOND', 'IV', 47]",False,"[3.2, 6.8, 5.2]","[1.8, 3.4, 1.6]",0.0,2,False,Rammus,473,559,0.5259391771019678,False,"['DIAMOND', 'III', 72]",False,"[3.6, 7.0, 15.6]","[2.2, 4.4, 11.6]",0.5,4,False,Diana,63,360,0.5138888888888888,False,"['DIAMOND', 'III', 6]",False,"[9.2, 7.2, 4.6]","[3.8, 3.4, 1.6]",0.0,2,False,Kaisa,117,182,0.5494505494505495,False,"['PLATINUM', 'I', 61]",False,"[7.6, 7.0, 6.0]","[3.2, 3.4, 1.4]",0.0,2,False,Janna,266,604,0.48841059602649006,False,"['DIAMOND', 'IV', 64]",False,"[6.2, 7.4, 6.4]","[0.0, 0.0, 0.0]",0.5,0,True,Sett,209,349,0.501432664756447,False,"['PLATINUM', 'I', 68]",False,"[2.2, 7.2, 3.4]","[2.0, 5.6, 3.0]",0.25,4,False,Evelynn,617,390,0.558974358974359,False,"['DIAMOND', 'IV', 46]",False,"[9.8, 5.6, 5.0]","[4.0, 0.6, 2.2]",1.0,1,True,Yone,524,814,0.515970515970516,False,"['DIAMOND', 'III', 84]",False,"[10.4, 5.6, 7.2]","[2.0, 1.6, 2.0]",1.0,1,False,Heimerdinger,147,881,0.5232690124858116,False,"['DIAMOND', 'II', 62]",False,"[11.6, 5.4, 6.4]","[0.0, 0.0, 0.0]",0.5,0,False,Ashe,97,573,0.5287958115183246,False,"['DIAMOND', 'III', 8]",False,"[0.75, 2.25, 16.75]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6131821396,True,Aatrox,266,1122,0.5294117647058824,False,"['DIAMOND', 'III', 2]",False,"[6.8, 2.0, 5.0]","[4.0, 1.0, 3.4]",1.0,2,True,Kindred,647,885,0.5107344632768361,False,"['DIAMOND', 'III', 4]",True,"[8.6, 5.6, 6.4]","[0.0, 0.0, 0.0]",0.5,0,False,Syndra,266,604,0.48841059602649006,False,"['DIAMOND', 'IV', 64]",False,"[6.2, 7.4, 6.4]","[0.0, 0.0, 0.0]",0.5,0,True,Twitch,55,183,0.546448087431694,False,"['PLATINUM', 'I', 38]",False,"[13.8, 7.2, 6.6]","[13.8, 7.2, 6.6]",0.6,5,False,Thresh,364,281,0.4875444839857651,False,"['PLATINUM', 'I', 7]",False,"[1.8, 5.0, 12.0]","[0.6, 2.0, 5.2]",0.5,2,False,Sett,305,320,0.546875,False,"['DIAMOND', 'IV', 76]",False,"[5.2, 7.2, 8.0]","[0.6, 1.8, 0.2]",0.0,1,False,Udyr,139,858,0.5198135198135199,True,"['DIAMOND', 'III', 22]",False,"[6.8, 8.2, 8.0]","[5.2, 4.0, 3.8]",0.3333333333333333,3,False,Yasuo,103,285,0.5894736842105263,False,"['DIAMOND', 'IV', 1]",False,"[11.2, 7.0, 5.4]","[0.8, 2.2, 0.6]",0.0,1,False,Jhin,291,509,0.5304518664047151,False,"['DIAMOND', 'IV', 1]",False,"[3.2, 4.0, 12.0]","[3.2, 4.0, 12.0]",0.6,5,False,Janna,166,148,0.5405405405405406,False,"['DIAMOND', 'IV', 31]",False,"[2.2, 4.0, 16.2]","[0.0, 0.6, 0.8]",0.0,1,False
EUW1_6131357584,True,Udyr,249,1403,0.518888096935139,False,"['DIAMOND', 'IV', 40]",True,"[4.2, 2.6, 7.8]","[4.2, 2.6, 7.8]",1.0,5,False,Khazix,49,252,0.5119047619047619,False,"['DIAMOND', 'IV', 46]",False,"[8.6, 5.2, 7.2]","[3.0, 1.6, 2.0]",0.5,2,False,Ryze,66,64,0.640625,False,"['PLATINUM', 'I', 12]",False,"[12.0, 5.6, 6.8]","[2.0, 0.4, 1.0]",1.0,1,True,Caitlyn,173,238,0.4789915966386555,False,"['PLATINUM', 'I', 51]",False,"[7.75, 3.25, 7.0]","[7.75, 3.25, 7.0]",0.5,4,False,Senna,322,1580,0.49556962025316453,False,"['DIAMOND', 'IV', 31]",False,"[7.6, 5.4, 5.0]","[0.0, 0.0, 0.0]",0.5,0,True,Sett,888,357,0.4957983193277311,False,"['DIAMOND', 'III', 0]",False,"[5.6, 6.2, 3.2]","[5.6, 6.2, 3.2]",0.6,5,False,Karthus,576,526,0.5019011406844106,False,"['PLATINUM', 'I', 100]",False,"[3.8, 2.4, 9.4]","[0.4, 1.4, 0.6]",0.0,1,False,Vladimir,58,285,0.5333333333333333,False,"['DIAMOND', 'III', 16]",False,"[8.2, 4.4, 3.8]","[1.0, 1.6, 1.6]",0.5,2,False,Ashe,150,596,0.49161073825503354,False,"['DIAMOND', 'III', 8]",False,"[5.2, 7.6, 4.6]","[0.8, 2.0, 0.6]",0.0,1,False,Seraphine,656,238,0.5798319327731093,False,"['DIAMOND', 'IV', 72]",True,"[4.8, 6.0, 17.0]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6133687775,False,Darius,471,376,0.48936170212765956,False,"['DIAMOND', 'II', 24]",False,"[6.0, 6.2, 6.0]","[0.8, 1.2, 0.0]",0.0,1,False,Kayn,237,597,0.5343383584589615,False,"['DIAMOND', 'III', 0]",False,"[5.0, 8.0, 6.25]","[0.75, 1.25, 0.75]",0.0,1,False,Akali,409,149,0.5436241610738255,False,"['DIAMOND', 'IV', 51]",False,"[3.6, 4.4, 4.6]","[2.2, 2.6, 2.6]",0.5,2,False,Caitlyn,284,601,0.5341098169717138,False,"['DIAMOND', 'III', 23]",False,"[4.8, 6.0, 5.6]","[0.2, 1.8, 0.4]",0.0,1,False,Nami,499,337,0.49554896142433236,False,"['DIAMOND', 'III', 58]",False,"[1.0, 4.0, 8.0]","[0.2, 1.0, 0.2]",0.0,1,False,Ornn,460,1746,0.49942726231386025,False,"['DIAMOND', 'III', 92]",True,"[3.25, 6.0, 14.5]","[0.5, 1.25, 3.5]",1.0,1,True,Taliyah,651,341,0.501466275659824,False,"['DIAMOND', 'II', 29]",False,"[6.0, 3.8, 9.0]","[0.8, 0.4, 3.0]",1.0,1,False,Talon,46,180,0.5777777777777777,False,"['DIAMOND', 'II', 11]",True,"[5.4, 6.0, 8.2]","[1.6, 0.8, 1.6]",1.0,1,True,Samira,806,2538,0.4980299448384555,False,"['DIAMOND', 'II', 31]",False,"[11.0, 5.4, 5.8]","[4.2, 1.0, 1.4]",0.5,2,False,Blitzcrank,424,1004,0.4950199203187251,False,"['DIAMOND', 'III', 10]",True,"[2.4, 4.4, 15.0]","[0.6, 1.0, 5.0]",0.5,2,False
EUW1_6131854159,False,Fiora,161,149,0.4697986577181208,False,"['GOLD', 'IV', 70]",False,"[3.6, 7.2, 11.2]","[0.8, 1.6, 0.6]",0.0,1,True,Nunu,188,57,0.6491228070175439,False,"['PLATINUM', 'IV', 75]",False,"[7.6, 5.0, 5.8]","[1.2, 1.0, 1.4]",0.0,1,False,Irelia,237,380,0.5,False,"['GOLD', 'IV', 0]",False,"[5.6, 5.2, 6.8]","[1.0, 1.2, 1.4]",0.0,1,False,KogMaw,535,441,0.4943310657596372,False,"['PLATINUM', 'IV', 0]",False,"[4.666666666666667, 7.333333333333333, 8.0]","[0.0, 0.0, 0.0]",0.5,0,True,Sona,391,767,0.5280312907431551,False,"['DIAMOND', 'IV', 0]",False,"[2.0, 9.5, 13.75]","[0.5, 1.5, 3.5]",0.0,1,False,Sett,201,648,0.5030864197530864,False,"['PLATINUM', 'IV', 0]",False,"[5.0, 7.6, 3.6]","[2.2, 4.6, 1.6]",0.5,2,False,RekSai,171,334,0.5389221556886228,False,"['DIAMOND', 'III', 38]",False,"[6.6, 6.2, 5.6]","[5.2, 1.8, 2.4]",1.0,2,False,Mordekaiser,162,732,0.5150273224043715,False,"['PLATINUM', 'IV', 88]",False,"[2.6, 3.6, 2.2]","[1.4, 1.0, 1.6]",1.0,1,True,Tristana,274,118,0.4745762711864407,False,"['PLATINUM', 'IV', 45]",False,"[4.6, 6.0, 7.2]","[1.8, 1.2, 2.6]",0.5,2,False,Lulu,350,117,0.47863247863247865,False,"['GOLD', 'IV', 0]",False,"[1.2, 6.4, 12.0]","[0.8, 2.8, 7.8]",0.3333333333333333,3,False
EUW1_6121325155,False,Sejuani,98,671,0.5245901639344263,False,"['DIAMOND', 'III', 31]",False,"[4.8, 5.2, 5.4]","[1.6, 2.6, 3.0]",0.0,2,False,Diana,90,181,0.5138121546961326,False,"['PLATINUM', 'I', 48]",False,"[6.8, 6.0, 8.0]","[4.2, 3.0, 5.2]",0.3333333333333333,3,False,Azir,243,666,0.5180180180180181,True,"['DIAMOND', 'IV', 75]",False,"[5.6, 6.6, 6.0]","[3.6, 3.6, 3.8]",0.3333333333333333,3,False,Aphelios,420,240,0.49583333333333335,False,"['PLATINUM', 'I', 100]",False,"[6.4, 7.4, 5.6]","[0.2, 0.8, 0.6]",0.0,1,True,Lulu,133,853,0.4970691676436108,False,"['DIAMOND', 'III', 34]",False,"[1.8, 4.8, 14.8]","[0.0, 0.0, 0.0]",0.5,0,False,Sett,359,759,0.5138339920948617,False,"['DIAMOND', 'III', 52]",False,"[5.8, 5.0, 8.0]","[0.0, 0.0, 0.0]",0.5,0,True,Kayn,166,194,0.5360824742268041,False,"['DIAMOND', 'I', 67]",False,"[7.6, 7.2, 5.4]","[0.0, 0.0, 0.0]",0.5,0,False,Ziggs,404,410,0.5390243902439025,False,"['DIAMOND', 'II', 70]",True,"[5.2, 4.2, 7.6]","[0.0, 0.0, 0.0]",0.5,0,False,Caitlyn,320,435,0.5172413793103449,False,"['DIAMOND', 'III', 92]",True,"[3.0, 5.4, 9.8]","[1.6, 0.4, 1.0]",1.0,1,False,Janna,174,370,0.5513513513513514,False,"['PLATINUM', 'I', 100]",False,"[2.0, 7.4, 15.4]","[0.6, 1.0, 3.0]",1.0,1,False
EUW1_6133332149,False,Fiora,60,154,0.5714285714285714,False,"['PLATINUM', 'I', 61]",False,"[5.2, 5.2, 7.8]","[1.0, 0.6, 0.0]",0.0,1,False,Viego,348,447,0.5615212527964206,False,"['PLATINUM', 'I', 33]",False,"[4.8, 4.8, 8.4]","[3.6, 3.4, 5.0]",0.25,4,False,TwistedFate,370,590,0.5101694915254237,True,"['DIAMOND', 'IV', 56]",False,"[8.0, 5.2, 6.8]","[1.2, 1.4, 3.0]",0.5,2,False,Caitlyn,91,343,0.49854227405247814,False,"['DIAMOND', 'IV', 19]",False,"[7.0, 6.0, 4.0]","[4.2, 2.8, 1.6]",0.0,3,False,Lux,603,636,0.5141509433962265,True,"['DIAMOND', 'III', 0]",False,"[2.8, 5.0, 14.2]","[0.2, 0.8, 1.0]",0.0,1,False,Olaf,576,166,0.5,False,"['GOLD', 'III', 22]",False,"[3.6, 5.4, 3.6]","[1.0, 0.4, 0.2]",1.0,1,False,Kindred,458,647,0.5100463678516228,False,"['DIAMOND', 'III', 50]",False,"[8.6, 3.8, 7.6]","[8.6, 3.8, 7.6]",0.6,5,False,Kassadin,266,720,0.5111111111111111,False,"['DIAMOND', 'III', 31]",False,"[3.2, 4.4, 3.8]","[0.6, 0.4, 0.6]",1.0,1,True,Jhin,308,151,0.4966887417218543,False,"['PLATINUM', 'I', 55]",False,"[5.6, 4.2, 7.6]","[5.6, 4.2, 7.6]",0.4,5,False,Yuumi,654,746,0.514745308310992,False,"['DIAMOND', 'II', 0]",False,"[1.0, 3.2, 5.6]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6131421786,True,Mordekaiser,519,582,0.5240549828178694,False,"['DIAMOND', 'I', 63]",False,"[5.4, 7.2, 4.0]","[0.2, 0.8, 0.2]",1.0,1,False,Belveth,465,596,0.5184563758389261,False,"['DIAMOND', 'IV', 18]",False,"[5.0, 6.2, 7.6]","[1.4, 2.4, 2.6]",0.5,2,False,Zed,94,753,0.5166002656042497,False,"['DIAMOND', 'III', 46]",False,"[5.4, 4.4, 4.2]","[4.0, 2.8, 2.2]",0.6666666666666666,3,False,Ashe,518,1017,0.5004916420845624,False,"['DIAMOND', 'II', 45]",False,"[7.4, 5.0, 5.0]","[0.0, 0.0, 0.0]",0.5,0,False,Senna,141,543,0.5285451197053407,False,"['DIAMOND', 'I', 15]",False,"[6.0, 5.0, 8.25]","[0.0, 1.75, 2.25]",0.0,1,False,Warwick,1060,205,0.5560975609756098,False,"['DIAMOND', 'III', 65]",False,"[8.2, 8.0, 5.4]","[3.6, 3.0, 1.2]",0.5,2,False,LeeSin,371,662,0.49395770392749244,False,"['DIAMOND', 'IV', 66]",False,"[5.8, 7.6, 3.8]","[0.6, 1.8, 1.2]",0.0,1,True,Ekko,63,409,0.5207823960880196,False,"['DIAMOND', 'III', 49]",False,"[8.4, 2.2, 6.2]","[8.4, 2.2, 6.2]",0.6,5,False,Aphelios,542,754,0.4986737400530504,False,"['DIAMOND', 'IV', 0]",False,"[5.2, 6.6, 4.8]","[0.0, 1.6, 0.8]",0.0,1,False,Lulu,464,6,0.8333333333333334,False,"['PLATINUM', 'IV', 0]",False,"[1.4, 3.2, 14.6]","[0.8, 1.6, 9.6]",1.0,3,False
